exp_name,tensor,shape,numel,mse,rmse,target_rms,rel_rmse
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,1.5487534255953506e-05,0.003935420467491816,0.08083789050579071,0.048682869417651466
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,4.483575821723207e-07,0.0006695950882229653,0.009713433682918549,0.06893495236401051
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,2.9856368200853467e-05,0.005464098114131322,0.12445934861898422,0.043902673240392195
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,2.7634408183985215e-07,0.0005256843937571783,0.008085403591394424,0.06501646922321633
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,2.129231233993778e-06,0.001459188553269857,0.040010739117860794,0.036469922461854126
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,5.794833668915089e-06,0.002407246075687961,0.0737433061003685,0.03264358764186099
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,2.07222115022887e-06,0.0014395211531022633,0.039414964616298676,0.03652219828473472
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,1.9313069969939534e-06,0.0013897147178446206,0.013715221546590328,0.10132645055158518
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,5.373039311962202e-05,0.007330101849198415,0.9690151810646057,0.007564486080749756
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,4.4656937348008796e-07,0.0006682584630815295,0.008000286296010017,0.08352931862136109
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,2.029613096965477e-05,0.004505122747457029,0.9987191557884216,0.004510900508262042
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,3.139218165415514e-07,0.000560287262519461,0.007096283137798309,0.07895503204136461
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,4.5534059609053656e-05,0.006747892975518629,1.0210247039794922,0.006608941927867559
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,1.1305249927318073e-06,0.0010632614884080996,0.011242784559726715,0.09457278868589694
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,1.7237158317584544e-05,0.004151765686739143,0.08710572868585587,0.04766352052127775
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,1.1221367230973556e-06,0.0010593095501775463,0.015329966321587563,0.06910057908514994
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,2.760980169114191e-05,0.00525450299182919,0.11489184200763702,0.04573434370979896
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,2.1285160300976713e-07,0.0004613584322517224,0.007621807046234608,0.060531371294638946
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,1.9577428247430362e-05,0.004424638770276096,0.09907949715852737,0.04465746089926825
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,9.856616998149548e-07,0.0009928049656478127,0.013955274596810341,0.07114191546433139
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,2.761022733466234e-05,0.005254543494411512,0.12329886108636856,0.0426163181728889
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,3.1438321457244456e-06,0.0017730854874270575,0.018866021186113358,0.09398301157067321
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,2.49123922912986e-06,0.0015783659997382928,0.04387927055358887,0.03597065265272963
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,5.871903795195976e-06,0.0024232011462517874,0.07399309426546097,0.03274901759829372
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,3.3839664865809027e-06,0.0018395560569281118,0.04613731428980827,0.0398713294270462
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,5.390648766478989e-06,0.002321777070797063,0.024829387664794922,0.09350923599654706
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,3.6646986700361595e-05,0.006053675470353659,1.0403916835784912,0.0058186503851430935
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,1.326769961451646e-06,0.0011518550088668478,0.01528709102421999,0.0753482141920863
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,2.3828208213672042e-05,0.004881414570969366,1.0234030485153198,0.004769787014071313
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,5.768630217062309e-06,0.00240179728891976,0.023942703381180763,0.10031437347244589
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,2.0308916646172293e-05,0.0045065415393816454,0.9861710667610168,0.004569736115036252
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,4.878225354332244e-06,0.0022086704947393678,0.0225711390376091,0.09785374548706542
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.00015873421216383576,0.012598976631609242,0.5539973378181458,0.02274194435884629
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.00021381510305218399,0.014622417825113055,0.39217275381088257,0.03728565455662537
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,5.498469022313657e-07,0.0007415166230310455,0.030175231397151947,0.024573684730750157
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,4.146539822613704e-07,0.0006439363184829463,0.029523661360144615,0.021810855727813837
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,5.06354626850225e-06,0.0022502324920999277,0.07650445401668549,0.02941309131634553
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,6.389857389876852e-06,0.002527816723949118,0.034529753029346466,0.07320691583866105
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,1.0000120710174087e-05,0.0031622967460651265,0.12433558702468872,0.025433561072400006
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,5.45135117135942e-06,0.002334812877161555,0.03740532323718071,0.06241926750256665
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,4.5781207518302836e-06,0.002139654353354832,0.08083789050579071,0.02646845854051029
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,4.354853615495813e-07,0.0006599131469743433,0.009713433682918549,0.06793819451661325
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,9.73660917225061e-06,0.003120354013930248,0.12445934861898422,0.025071270648240315
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,6.195508035489183e-07,0.000787115495685937,0.008085403591394424,0.097350180085468
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,9.155362477031304e-07,0.0009568365835936303,0.040010739117860794,0.023914494075579284
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,1.8810042092809454e-06,0.001371497068637387,0.0737433061003685,0.01859825848831225
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,9.742989277583547e-07,0.0009870658173386183,0.039414964616298676,0.025042920295568448
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,3.0626508760178695e-06,0.0017500431069027613,0.013715221546590328,0.12759860283393168
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,5.100796988699585e-05,0.007141986410446036,0.9690151810646057,0.007370355542417316
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,3.925320015696343e-07,0.0006265237438195254,0.008000286296010017,0.07831266540198588
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,1.4107088645687327e-05,0.0037559404475693337,0.9987191557884216,0.003760757391905907
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,2.5938931003111065e-07,0.00050930276852881,0.007096283137798309,0.07177035620464634
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,1.9712921130121686e-05,0.004439923550031204,1.0210247039794922,0.004348497673686436
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,9.410649113306135e-07,0.0009700850021161102,0.011242784559726715,0.08628511886557849
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,5.638878519675927e-06,0.0023746322914666024,0.08710572868585587,0.027261493902779238
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,1.212587335430726e-06,0.0011011754335394184,0.015329966321587563,0.07183156247308581
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,9.229144779965281e-06,0.0030379507533805222,0.11489184200763702,0.026441831728823577
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,7.2041257226374e-07,0.0008487712131450618,0.007621807046234608,0.11136088961532807
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,5.928835435042856e-06,0.0024349200058816833,0.09907949715852737,0.024575417474977764
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,8.944045930547873e-07,0.0009457296617188165,0.013955274596810341,0.06776861717468285
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,1.0251455933030229e-05,0.003201789489181047,0.12329886108636856,0.02596771341576507
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,3.935052973247366e-06,0.001983696794685964,0.018866021186113358,0.1051465369998681
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,8.979347967397189e-07,0.0009475942152312449,0.04387927055358887,0.02159548696403162
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,1.829830921451503e-06,0.0013527124311735672,0.07399309426546097,0.018281603771299452
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,1.016847249957209e-06,0.001008388441999019,0.04613731428980827,0.021856244940156214
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,4.579853339237161e-06,0.0021400591905919707,0.024829387664794922,0.08619057463210487
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,1.6840018361108378e-05,0.004103659142900197,1.0403916835784912,0.003944340586023726
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,2.7559879072214244e-06,0.001660116835412925,0.01528709102421999,0.10859599336346798
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,8.79709841683507e-06,0.0029659902927749223,1.0234030485153198,0.0028981644104712893
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,5.228644113230985e-06,0.0022866228620459002,0.023942703381180763,0.09550395482254571
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,1.066912773239892e-05,0.003266363074184944,0.9861710667610168,0.0033121668078470367
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,7.036163879092783e-06,0.0026525768375473655,0.0225711390376091,0.11752073447102145
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.003923104144632816,0.06263468803013883,0.5539973378181458,0.11305954695886858
svd_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0025443988852202892,0.05044203490364251,0.39217275381088257,0.12862197695653066
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,5.682995762867904e-08,0.00023839034718016382,0.030175231397151947,0.007900199472957944
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,4.2233263997104586e-08,0.0002055073331954473,0.029523661360144615,0.006960767185633396
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,4.1779114212658897e-07,0.0006463676524444807,0.07650445401668549,0.008448758451416556
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,7.202734650491038e-06,0.0026837910966561905,0.034529753029346466,0.0777240165713107
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,9.791101547307335e-07,0.0009894999518598945,0.12433558702468872,0.007958300399252664
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,1.1212436220375821e-05,0.003348497606446184,0.03740532323718071,0.08951928005578076
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,4.670834243825084e-07,0.0006834350184051944,0.08083789050579071,0.008454389570646174
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,5.560580689234484e-07,0.0007456930125215392,0.009713433682918549,0.07676924935750264
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,8.988222930383927e-07,0.000948062388790101,0.12445934861898422,0.007617446172665326
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,5.89686806051759e-07,0.0007679106758287444,0.008085403591394424,0.09497493441713391
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,1.2868427745615918e-07,0.00035872590853764546,0.040010739117860794,0.008965740609813184
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,2.3124619019654347e-07,0.00048088064028045825,0.0737433061003685,0.006521007338970598
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,9.910097986676192e-08,0.0003148030810947725,0.039414964616298676,0.007986892393773625
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,4.684938176069409e-06,0.002164471800710143,0.013715221546590328,0.15781529983729947
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,5.575420073000714e-05,0.00746687355792283,0.9690151810646057,0.007705631143693096
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,7.644958941455116e-07,0.0008743545586005208,0.008000286296010017,0.10929040864907393
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,2.4583720005466603e-05,0.004958197253585884,0.9987191557884216,0.004964556076499525
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,3.3074857697101834e-07,0.0005751074481964378,0.007096283137798309,0.08104347544042197
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,4.020758569822647e-05,0.006340945173885867,1.0210247039794922,0.006210373901015061
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,1.4141273823042866e-06,0.0011891708801952251,0.011242784559726715,0.10577191743538408
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,4.560453987778601e-07,0.0006753113347026392,0.08710572868585587,0.0077527775140729125
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,1.949065563167096e-06,0.0013960893822270463,0.015329966321587563,0.09106930523787791
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,8.617786306786002e-07,0.0009283203276232834,0.11489184200763702,0.008079949902461974
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,7.98386054157163e-07,0.0008935245123426458,0.007621807046234608,0.11723263353722299
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,5.536865046451567e-07,0.000744101138720508,0.09907949715852737,0.007510142461966121
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.2300882872295915e-06,0.0011090934528837466,0.013955274596810341,0.0794748569933009
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,9.000077625387348e-07,0.00094868738925883,0.12329886108636856,0.007694210480941037
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,2.3812317522242665e-06,0.0015431240236041517,0.018866021186113358,0.08179382437776511
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,1.50033002910277e-07,0.00038734093885139096,0.04387927055358887,0.008827424293171402
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,2.2408819688735093e-07,0.00047337954844643525,0.07399309426546097,0.006397617955374557
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,1.4658982649962127e-07,0.0003828705087880513,0.04613731428980827,0.00829850013338612
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,8.68094775796635e-06,0.002946344813148378,0.024829387664794922,0.11866361156082555
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,2.7992227842332795e-05,0.0052907681712897605,1.0403916835784912,0.005085361844773536
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,2.036580099229468e-06,0.0014270879787978974,0.01528709102421999,0.09335248783021577
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,2.730992309807334e-05,0.005225889694403561,1.0234030485153198,0.005106384724947721
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,3.0484868602798088e-06,0.0017459916552721004,0.023942703381180763,0.07292374747642197
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,2.8667431251960807e-05,0.005354197535762087,0.9861710667610168,0.0054292786679976624
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,5.926638550590724e-06,0.002434468843627029,0.0225711390376091,0.10785759812876974
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0002911403717007488,0.0170628359805968,0.5539973378181458,0.03079949092859688
svd_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.002091557253152132,0.04573354625602668,0.39217275381088257,0.11661581742132132
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,6.288843223956064e-08,0.00025077566117859333,0.030175231397151947,0.008310645836580477
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,7.740132446087955e-08,0.00027821093519284887,0.029523661360144615,0.009423320901804508
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,1.1768689773816732e-06,0.0010848359218709866,0.07650445401668549,0.014180036127496392
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.3150951417628676e-05,0.0036264240537516672,0.034529753029346466,0.10502316801019713
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,2.251355681437417e-06,0.001500451825763632,0.12433558702468872,0.012067758408264035
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,4.1937808418879285e-05,0.006475940736208083,0.03740532323718071,0.1731288537501804
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,1.2393996939863428e-06,0.0011132832945779537,0.08083789050579071,0.013771800421959367
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,1.0302575219611754e-06,0.0010150160205440973,0.009713433682918549,0.10449610855212225
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,2.264768454551813e-06,0.001504914766540555,0.12445934861898422,0.012091616927448751
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,1.890553107841697e-06,0.001374973857148454,0.008085403591394424,0.17005630474796415
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,2.2106394226284465e-07,0.0004701743743153647,0.040010739117860794,0.011751204418652662
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,4.029716933473537e-07,0.0006348005146086081,0.0737433061003685,0.008608245930072778
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,2.67550262833538e-07,0.0005172526102723291,0.039414964616298676,0.013123254462048596
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,1.1722409908543341e-05,0.0034238005065341266,0.013715221546590328,0.24963508572599763
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,0.0001315908448304981,0.011471305280154396,0.9690151810646057,0.01183810687831689
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,1.916908786370186e-06,0.0013845247510861575,0.008000286296010017,0.1730594006087834
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,7.271284994203597e-05,0.008527183001556608,0.9987191557884216,0.008538119001857905
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,1.6620999758742983e-06,0.0012892245637879764,0.007096283137798309,0.1816760321922514
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,0.00012909367796964943,0.011361939885849133,1.0210247039794922,0.011127977453988561
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,5.140180746820988e-06,0.002267196671403032,0.011242784559726715,0.20165793085855788
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,1.5936503814373282e-06,0.0012623986618486762,0.08710572868585587,0.014492716849904077
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,3.446131813689135e-06,0.001856375989310661,0.015329966321587563,0.12109459018814177
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,2.3900731775938766e-06,0.0015459861505181334,0.11489184200763702,0.013456013268682466
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,2.4390758426307e-06,0.0015617540916004352,0.007621807046234608,0.20490601272463158
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,1.8570518705018912e-06,0.0013627369043589784,0.09907949715852737,0.013753974772183158
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,2.0968582248315215e-06,0.0014480532534515164,0.013955274596810341,0.10376386673053985
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,2.250704255857272e-06,0.0015002347335858052,0.12329886108636856,0.012167466271524752
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,7.402129995170981e-06,0.002720685574477687,0.018866021186113358,0.14421088302817617
